pojok,6
kiri,22
antena,6
candra,4
berputarRE_NUMBER,0
bandar,15
gmnRE_NON_ASCII,0
bkreeztRE_MENTION,6
RE_NUMBERaRE_NUMBERywRE_NUMBER,0
dada,2
pinggang,4
membalasRE_NUMBER,1
blRE_NUMBERqRE_NUMBERtyRE_NUMBERinv,0
lutut,0
efektif,1
kasar,3
ajbRE_NUMBER,8
RE_NUMBERqsvxlinv,1
desak,3
logistik,11
RE_NUMBERaRE_NUMBERqzi,1
blRE_NUMBERfRE_NUMBERsRE_NUMBER,1
lumayan,30
blRE_NUMBERrRE_NUMBERbRE_NUMBERinv,0
logika,5
ampe,41
lebaran,4
cincin,4
zamrud,1
RE_NUMBERhRE_NUMBERdl,1
RE_NUMBERhRE_NUMBERfdRE_NUMBER,0
periode,2
kapsul,11
RE_NUMBERke,5
potong,8
rumput,3
faristianahasnaRE_MENTION,0
engsel,2
pintu,22
omong,7
RE_NUMBERoRE_NUMBERhRE_NUMBERw,0
RE_NUMBERnRE_NUMBERwRE_NUMBERcsRE_NUMBERyRE_NUMBERpRE_NUMBERg,0
koper,2
RE_NUMBERqRE_NUMBERinv,0
kasihRE_NON_ASCII,4
bongkar,0
titik,20
temu,0
notabene,2
RE_NUMBERpun,1
pRE_NUMBERxRE_NUMBERhRE_NUMBERtetnRE_NUMBERftk,0
RE_NUMBERuoxsRE_NUMBERnv,0
silikon,5
kiraRE_NON_ASCII,7
kemas,10
resiRE_NUMBER,7
img_RE_NUMBER,38
jahat,0
sambung,5
blRE_NUMBERtmmxRE_NUMBERnv,0
rini,0
tenaga,0
RE_NUMBER_RE_NUMBER_RE_NUMBER_RE_NUMBER,2
eRE_NUMBER-fefe-RE_NUMBERdRE_NUMBER-bRE_NUMBER-RE_NUMBERafRE_NUMBEReRE_NUMBER,0
RE_NUMBERb-eRE_NUMBERdd-RE_NUMBER-bRE_NUMBERed-RE_NUMBERffdRE_NUMBERbcdRE_NUMBERaf,0
besokRE_NUMBER,2
bolRE_NUMBER,0
kiper,0
masjid,9
struktur,1
hormat,12
psraaRE_NUMBER,0
okeRE_NON_ASCII,1
pesananRE_TRANSACTION,5
bor,16
besi,2
kursi,13
mebel,1
halRE_NUMBER,3
tegal,21
pasar,19
ulas,4
johan,1
praktikum,1
mxgceRE_NUMBER,0
dikit,8
cariRE_NUMBER,5
yampeRE_NUMBER,0
botol,8
wanita,31
kotak,22
lamban,17
mayestypasaribuRE_MENTION,1
topeng,0
reog,0
daRE_NUMBERcRE_NUMBER-fRE_NUMBERdRE_NUMBER-RE_NUMBERe-bfaRE_NUMBER-aRE_NUMBERfRE_NUMBERfRE_NUMBERbRE_NUMBER,0
rempong,0
bangat,13
belikan,7
bahwasanya,7
blRE_NUMBERruin,0
nangka,4
payah,46
ahpRE_NUMBER,11
teliti,19
blRE_NUMBERrRE_NUMBERnv,1
blRE_NUMBERriinv,1
gue,35
simpati,15
screenshot_RE_NUMBER-RE_NUMBER-RE_NUMBER-RE_NUMBER-RE_NUMBER-RE_NUMBER_com,15
RE_NUMBERaRE_NUMBERbzn,0
kompetitor,3
puspa,0
kipas,18
angin,10
jah,1
benarRE_NUMBER,26
ahjRE_NUMBER,26
jeruk,12
blgRE_NUMBERtRE_NUMBERttaRE_NUMBERogenRE_NUMBER,0
ekstra,0
bbRE_NUMBER,0
RE_NON_ASCIIpinangRE_NON_ASCIIdariRE_NON_ASCIImalikiRE_NON_ASCIIpaket,2
olehRE_NON_ASCIIpinangRE_NON_ASCIIdi,2
keRE_NON_ASCIItgr_gatewayRE_NON_ASCII,4
tujuanRE_NON_ASCIItgr_gatewayRE_NON_ASCII,2
olehRE_NON_ASCIItgr_gatewayRE_NON_ASCIIdi,2
keRE_NON_ASCIIpondok_ranjiRE_NON_ASCII,2
tujuanRE_NON_ASCIIpondok_ranjiRE_NON_ASCII,2
RE_NON_ASCIIpondok_ranjiRE_NON_ASCIIsprinterRE_NON_ASCIIm,2
nurdinRE_NON_ASCIIsedang,2
RE_NON_ASCIIdiditRE_NON_ASCII,2
koma,0
detik,97
kualitas,8
RE_NUMBERqRE_NUMBERdglj,4
RE_NUMBERmnggu,4
udahvRE_NUMBER,0
#blRE_NUMBERocsyoinv,0
pRE_NUMBERtmRE_NUMBERfRE_NUMBERqkRE_NUMBERdRE_NUMBERxy,0
kamera,13
duaRE_NUMBER,5
RE_NUMBERfjrbbinv,0
aktual,4
bida,1
kesuma,1
kelas,1
bv-RE_NUMBER,0
bv-tRE_NUMBERb,0
kerabat,7
andai,9
serah,17
accRE_NUMBER,1
RE_NUMBERdfRE_NUMBERaRE_NUMBER-RE_NUMBERbRE_NUMBER-RE_NUMBERdRE_NUMBER-bRE_NUMBERf-RE_NUMBERdRE_NUMBERbcbRE_NUMBER,0
RE_NUMBERfRE_NUMBERfb-RE_NUMBERfeRE_NUMBER-RE_NUMBERbb-aeRE_NUMBERd-RE_NUMBERbRE_NUMBERdRE_NUMBERb,0
faRE_NUMBER-RE_NUMBERee-RE_NUMBERaRE_NUMBERe-aRE_NUMBERe-RE_NUMBERbRE_NUMBERbefRE_NUMBER,0
RE_NUMBERmenit,6
pegang,11
celup,1
rahman,6
anggur,5
staf,2
tekan,23
nRE_TRANSACTIONo,1
jok,12
sopir,6
kram,4
RE_NUMBERpameRE_NUMBERinv,2
alami,38
vaksin,1
deskripsi,27
absensi,1
absen,0
xRE_NUMBERc,0
melur,0
blRE_NUMBERqnzoinv,1
nanas,7
baratRE_NUMBER,2
klinik,5
pecel,2
alheeRE_NUMBERRE_MENTION,8
imamnurhaqiqiRE_MENTION,1
ehRE_NUMBER-foot,0
pompa,5
injak,0
RE_NUMBERoRE_NUMBERtevr,1
rhRE_NUMBERcRE_NUMBERinv,1
RE_NUMBERsRE_NUMBERqebr,1
RE_NUMBERqRE_NUMBERcetr,1
memori,1
psRE_NUMBER,7
spidometer,2
matahari,0
samapaiRE_NUMBER,0
ahnRE_NUMBER,13
jatuh,22
komunikatif,9
tiban,0
kalem,2
bujang,0
RE_NUMBERjbRE_NUMBERinv,1
termos,3
panas,4
RE_NUMBERumooRE_NUMBERyldasehRE_NUMBERoRE_NUMBER,0
sufah,7
blRE_NUMBERynkRE_NUMBERnv,0
RE_NUMBERhRE_NUMBERkdRE_NUMBER,0
klaim,30
RE_NON_ASCIIatas,1
kampung,29
cgkrjsementaraRE_NUMBER,1
RE_INVOICEE_TRANSACTION,3
RE_NUMBERtRE_NUMBERbcdinv,4
RE_NUMBER-RE_NUMBERhri,0
pRE_NUMBERzlRE_NUMBEReRE_NUMBERvRE_NUMBERwvdrRE_NUMBER,0
RE_NUMBERb,15
bulakRE_NUMBER,0
kesel,22
dilema,1
ikhlas,3
brulangRE_NUMBER,0
cocok,17
rokok,11
mengadaRE_NUMBER,0
manusia,8
asalRE_NUMBERn,0
bulu,4
cRE_NUMBERce,0
RE_NUMBERdhafqinv,0
utuh,6
RE_NUMBERdhgRE_NUMBERinv,1
kargo,3
bagi,48
kitab,1
perdata,1
RE_NUMBEReRE_NUMBERuxnf,0
opsi,29
statis,2
RE_NUMBERfRE_NUMBERbd-eRE_NUMBERd-RE_NUMBERd-aRE_NUMBERe-eRE_NUMBERedRE_NUMBER,0
ingkar,3
blRE_NUMBERwRE_NUMBERkqinv,0
pRE_NUMBERsmvRE_NUMBERvuvqRE_NUMBERmRE_NUMBERkRE_NUMBERg,1
pRE_NUMBERsmvRE_NUMBERvuvqRE_NUMBERmookRE_NUMBERg,0
RE_NUMBERlary,0
gada,47
karya,11
pRE_NUMBERbqunRE_NUMBERxdkjtyjRE_NUMBERaRE_NUMBERa,0
kado,18
beluk,1
blokir,12
jamin,5
ba,14
laman,5
lai,1
dilanjutkanRE_NON_ASCII,1
mbakRE_NON_ASCII,1
jumpa,12
oncom,0
yakni,12
marah,26
daripada,22
emosi,13
tenda,4
terowongan,0
mandi,13
RE_NUMBERmz,0
manifes,5
gerai,2
RE_NUMBERfebruari,5
kawan,2
pisau,7
badik,0
blRE_NUMBERumRE_NUMBERrRE_NUMBERnv,3
akibat,8
murni,4
suatu,11
sebar,5
sosial,6
resiRE_NUMBERRE_TRANSACTION,1
cRE_NUMBEReeRE_NUMBER-eRE_NUMBERe-RE_NUMBERcd-RE_NUMBERaRE_NUMBER-RE_NUMBERa,1
cRE_NUMBERfRE_NUMBERbRE_NUMBERaRE_NUMBER-feRE_NUMBER-RE_NUMBER-RE_NUMBERfRE_NUMBER-cRE_NUMBERacbRE_NUMBERfRE_NUMBERc,1
berturutRE_NUMBER,1
bRE_NUMBERfRE_NUMBERb-RE_NUMBER-RE_NUMBERb-RE_NUMBER-RE_NUMBERdRE_NUMBERcRE_NUMBERf,1
bbRE_NUMBER-fRE_NUMBER-RE_NUMBEReRE_NUMBERa-aRE_NUMBERd-bRE_NUMBEReRE_NUMBERadRE_NUMBERacd,1
RE_NUMBERbdRE_NUMBERbRE_NUMBERc-RE_NUMBER-RE_NUMBERbeRE_NUMBER-RE_NUMBERfRE_NUMBERf-RE_NUMBERdacRE_NUMBERfRE_NUMBERbRE_NUMBERc,1
RE_NUMBERbaRE_NUMBERbRE_NUMBER-RE_NUMBER-RE_NUMBER-RE_NUMBER-ccRE_NUMBEReRE_NUMBERfbRE_NUMBERba,1
RE_NUMBERbRE_NUMBERfRE_NUMBER-bRE_NUMBER-RE_NUMBEReRE_NUMBER-RE_NUMBERaRE_NUMBERa-bRE_NUMBERfbRE_NUMBERfbRE_NUMBER,1
RE_NUMBERfRE_NUMBERbfb-caRE_NUMBER-RE_NUMBER-aeRE_NUMBER-RE_NUMBERaRE_NUMBER,0
cRE_NUMBER-fbRE_NUMBER-RE_NUMBERfRE_NUMBERe-aRE_NUMBERcRE_NUMBER-fRE_NUMBERceRE_NUMBERcRE_NUMBERcRE_NUMBER,0
tiap,55
lengan,5
begal,0
belanak,0
teluk,5
betung,1
sabun,13
pRE_NUMBERavRE_NUMBERcRE_NUMBERjlcyRE_NUMBERwRE_NUMBERizRE_NUMBERg,1
merpati,0
pagupon,0
ridwan_rezyRE_MENTION,0
daun,2
amanah,5
RE_NUMBERgb-RE_NUMBERgb,0
debet,3
darat,3
akal,51
sikap,21
keliling,2
dunia,13
waRE_NUMBER,0
sayaRE_INVOICE,0
RE_NUMBERce-aRE_NUMBER-RE_NUMBERd-aRE_NUMBER-cRE_NUMBERaRE_NUMBERcaRE_NUMBERdRE_NUMBER,0
macam,19
dioperRE_NUMBER,0
kinderRE_NUMBERbarang,1
samRE_NUMBERai,0
generik,0
pokok,4
RE_NUMBERwtyjrinv,0
RE_NUMBERxx,0
pRE_NUMBERxsxyRE_NUMBERtplrnRE_NUMBERylRE_NUMBERcRE_NUMBERg,0
kurikulum,1
blRE_NUMBERxRE_NUMBERmxd,1
RE_NUMBERhjhytinv,0
komponen,2
RE_NUMBERyRE_NUMBERbjvinv,0
bohlam,0
cabang,44
mei,4
resinyaRE_NUMBER,2
aksi,0
kapa,3
tampil,8
sinyal,9
RE_INVOICEsenilai,2
RE_NUMBERqplRE_NUMBERinv,0
baut,4
koil,3
oppo,25
aRE_NUMBER,38
bRE_NUMBERwzglpiny,0
RE_NUMBERpel,1
RE_NUMBERkg,18
tembok,2
blRE_NUMBERnik,0
RE_TRANSACTIONRE_NUMBERunRE_NUMBERylinv,0
bilal,2
RE_NUMBERz,0
setruk,1
sellerRE_NUMBER,4
tampak,4
depa,0
oRE_NUMBERRE_TRANSACTIONRE_NUMBER,0
RE_MENTION,31
trafo,0
undur,5
dalem,3
RE_NUMBERiRE_NUMBERqRE_NUMBERdl,0
blRE_NUMBERtalgdigljlRE_NUMBER,1
mahasiswa,5
dapur,1
ox-RE_NUMBER,1
ahyarRE_NUMBER,0
yuliyuliantiwijayaRE_MENTION,0
topi,20
bayi,17
sarana,2
medis,0
timbul,9
pelapakRE_NUMBER,10
cas-RE_NUMBER-bRE_NUMBERhRE_NUMBERgRE_NUMBER,0
penasaran,2
komitmen,12
reputasi,12
hargaRE_NUMBER,0
domisili,5
sapaiRE_NUMBER,0
jerrytakristianiRE_MENTION,0
roni_okbriantoRE_MENTION,0
boneka,16
tegas,35
konsultasi,2
bangun,1
kau,24
oRE_NON_ASCII,0
ucok,1
RE_NUMBERsiang,1
dai,0
profil,20
aRE_NUMBERcRE_NUMBER-RE_NUMBER-RE_NUMBEReRE_NUMBERc-RE_NUMBERda-RE_NUMBERdRE_NUMBERdcdcbRE_NUMBERabRE_NUMBER,0
prediksi,10
RE_NUMBERrRE_NUMBERwRE_NUMBERil,0
variasi,4
sein,5
blRE_NUMBERrcvrinv,0
haru,9
blRE_NUMBERnpRE_NUMBERzRE_NUMBERnv,1
ketok,0
nungguRE_NUMBER,8
didik,3
cgkapRE_NUMBER,2
ayo,10
kemang,8
ornamen,0
tenggara,5
alam,11
galak,0
tanah,6
ahad,0
RE_NUMBERsRE_NUMBERqxbRE_NUMBER,1
invoiceRE_INVOICE,1
hakim,1
seluruh,10
kronologis,0
sungai,10
hulu,6
provinsi,35
tuk,35
RE_NUMBERiRE_NUMBERqadl,0
elektrik,3
imRE_NUMBER,3
diamRE_NUMBER,2
konstruksi,0
na,18
gRE_NUMBER,4
tunai,14
siaRE_NUMBER,10
konvensional,0
kucing,18
karung,0
sinkron,2
pelayanannyaRE_NON_ASCII,0
translasi,0
bpnaoRE_NUMBER,2
RE_NUMBERgr,18
blRE_NUMBERqeRE_NUMBERtnv,1
lega,4
astaga,4
rapu,0
RE_NUMBERlRE_NUMBERlRE_NUMBER,0
tahap,12
fRE_NUMBER,12
ke-RE_NUMBER,7
mepetRE_NUMBER,0
logis,1
helikopter,1
pRE_NUMBERlqRE_NUMBERpRE_NUMBERbfmiaRE_NUMBERxyRE_NUMBERgRE_NUMBERg,0
segi,4
bunga,6
RE_NUMBEReRE_NUMBERhpRE_NUMBER,0
janganRE_NUMBER,6
astagfirullah,1
kerudung,5
kompeten,3
kirimRE_NUMBERsedabgkn,0
RE_INVOICEnotranss,0
badak,0
guruh,2
payar,0
nRE_NUMBERa,0
zcRE_NUMBERkl,1
gubris,2
hafal,4
alur,3
ajung,0
jember,23
genteng,0
giri,2
bagat,0
sala,1
mahalRE_NUMBER,3
selempang,3
siti,9
babi,27
anjing,17
tengok,1
RE_NUMBERiRE_NUMBERqldk,1
bofRE_NUMBER,1
mudahRE_NUMBERn,2
okRE_NON_ASCII,2
korporat,0
RE_NUMBERarjfRE_NUMBERinv,1
beban,5
cukur,12
peci,1
tuan,0
syekh,0
esok,27
hijab,9
sumiyanahRE_NUMBERRE_MENTION,0
dptRE_NUMBER,7
legok,3
RE_NUMBERxvxayinv,0
kuanRE_NUMBER,0
resmi,35
mainRE_NUMBER,4
berbedaRE_NUMBER,2
firasat,0
kejam,0
juragan,11
perkakas,2
kapasitas,1
verdisantRE_MENTION,1
toleransi,3
RE_NON_ASCIIsampai,0
sampiRE_NUMBER,2
julianna_comelRE_MENTION,2
tarik,29
waru,5
zubaidiahmadRE_NUMBERRE_MENTION,1
lainRE_NUMBER,0
kirimRE_NON_ASCII,3
jelekRE_NON_ASCIIin,0
kupon,2
fosfor,0
agzRE_NUMBER,0
sak,2
korek,3
api,12
bara,4
publik,6
kecuali,13
gam,4
bibit,16
anggrek,7
RE_NUMBERjm,2
lawan,0
sadel,0
karisma,0
ani,1
gerbang,5
kanker,0
payudara,0
gedung,20
menara,1
#blRE_NUMBERxRE_NUMBERknv,2
RE_NUMBERtRE_NUMBERfpje,0
tuban,13
unjuk,0
sadah,1
RE_NUMBEReRE_NUMBEReRE_NUMBER-fRE_NUMBERe-RE_NUMBERc-RE_NUMBER-RE_NUMBERfdRE_NUMBER,0
ke-RE_NUMBERx,0
jajar,1
pRE_NUMBERwpnRE_NUMBERelbcRE_NUMBERg,0
awam,7
RE_NUMBERaRE_NUMBERzRE_NUMBER,1
RE_NUMBERdeRE_NUMBERfRE_NUMBER-aRE_NUMBERcRE_NUMBER-RE_NUMBERfRE_NUMBER-abRE_NUMBER-RE_NUMBERbbfRE_NUMBER,0
kasihan,12
gaji,6
buta,7
dasar,15
subang,11
RE_NUMBERiRE_NUMBERqfdp,0
pRE_NUMBERlfRE_NUMBERuRE_NUMBERpwfRE_NUMBERbfRE_NUMBER,0
pRE_NUMBERlfRE_NUMBERuRE_NUMBERpwfRE_NUMBERbfRE_NUMBERg,0
RE_NUMBER-RE_NUMBERhari,6
pRE_NUMBERbhjRE_NUMBERwojkcRE_NUMBERthosRE_NUMBERg,0
RE_INVOICE-RE_NUMBER,1
pRE_NUMBERmounRE_NUMBERbruwpRE_NUMBERnRE_NUMBERboRE_NUMBERg,0
RE_NUMBERjdttRE_NUMBERgRE_NUMBERxkRE_NUMBERuRE_NUMBERjRE_NUMBERg,0
pRE_NUMBERjiRE_NUMBERnRE_NUMBERlRE_NUMBERdRE_NUMBERuhreRE_NUMBERg,0
dtgRE_NUMBER,22
RE_NUMBERxRE_NUMBERaba,0
ampun,21
pRE_NUMBERntphRE_NUMBERdRE_NUMBERhRE_NUMBERzbe,0
hyRE_NUMBER,2
RE_NUMBERllkkzlinv,0
partai,0
#blRE_NUMBER,1
blRE_NUMBERmpRE_NUMBERslRE_NUMBERnv,0
hadiah,22
rutin,2
pabrik,4
RE_NUMBERpesanan,4
ponakan,0
tari,1
moto,1
eRE_NUMBER,5
RE_NUMBERqRE_NUMBERdjlk,1
pemberitahuanRE_NUMBER,1
RE_NUMBERhRE_NUMBERkdb,1
bisnis,17
salesRE_MENTION,0
jani,1
RE_NUMBERnd,0
tangga,9
randi,0
konsep,0
nan,6
xRE_NUMBER,15
mundur,7
berkah,6
duplikasi,1
kusnawanRE_NUMBERRE_MENTION,0
sekaligus,14
RE_TRANSACTIONstatusdibayar,0
doni,5
purnama,2
dimensi,1
lumpia,0
rudi,3
transaksibRE_TRANSACTION,0
pRE_NUMBERhgRE_NUMBEReRE_NUMBERyRE_NUMBERrwmlRE_NUMBERg,0
krimRE_NUMBER,11
lamaRE_NUMBERin,0
buyung,0
operasional,9
beru,0
sidi,0
kuning,9
eRE_NUMBERb-RE_NUMBERfad-RE_NUMBERcRE_NUMBER-bRE_NUMBERf-bddaRE_NUMBERcbfRE_NUMBER,0
berlarutRE_NUMBER,1
bliRE_NUMBERbiuinv,0
bantal,4
kanvas,0
blRE_NUMBERyskkuin,0
cancRE_NUMBERk,0
pRE_NUMBERgRE_NUMBERtghvypdvRE_NUMBER,2
sekolah,13
cgkbpRE_NUMBER,1
RE_NUMBERfphd,0
contoh,13
leo,4
okRE_NUMBER,9
RE_NUMBERyRE_NUMBERpqbj,0
tagihanRE_TRANSACTION,2
sakit,15
barangRE_NUMBER,9
biji,9
responden,0
kagak,16
ganteng,1
RE_NUMBERhRE_NUMBERqptinv,0
jas,17
transparan,3
piring,3
abadi,1
setang,1
dikirimRE_NON_ASCII,3
marsukanRE_NUMBERRE_MENTION,0
pRE_NUMBERjtmRE_NUMBERvRE_NUMBERhRE_NUMBERyeukRE_NUMBER,0
promosi,1
ojek,22
alangkah,8
kalah,3
cuti,0
kalimat,5
bosan,19
salur,4
tanjung,19
kuat,6
mantap,6
juta,7
loreng,7
keren,6
RE_NUMBERiRE_NUMBERqrdf,0
cgkabRE_NUMBER,7
kalai,4
RE_NUMBERaRE_NUMBERaRE_NUMBER-dRE_NUMBERdRE_NUMBER-RE_NUMBEReRE_NUMBER-RE_NUMBERc-bfRE_NUMBERccRE_NUMBERb,0
ajak,3
bodong,10
RE_NUMBERall,0
prosesRE_NUMBER,10
tahi,0
kensel,4
udak,0
resepsionis,7
jelasRE_NUMBER,18
roda,5
RE_NUMBERtxaRE_NUMBERkinv,0
puri,6
ih,1
tagih,8
genap,3
sanggup,27
blgRE_NUMBERtRE_NUMBERtRE_NUMBERwwmyRE_NUMBERxau,0
RE_NUMBERaprilRE_NUMBER,2
indra,11
RE_NUMBERdRE_NUMBERaRE_NUMBERxo,0
sebelumRE_NUMBERnya,1
samapiRE_NUMBER,3
mRE_NUMBERnta,0
pasang,26
RE_NUMBEReeRE_NUMBER-RE_NUMBER-RE_NUMBER-afRE_NUMBER-RE_NUMBERaRE_NUMBERacaRE_NUMBEReRE_NUMBER,0
hapus,15
vpccaRE_NUMBERfg,3
campur,3
aduk,3
cepetRE_NUMBER,13
gunawan,3
andigRE_NUMBERRE_MENTION,0
santai,9
cuaca,4
ekstrem,0
muak,5
daro,1
lalau,2
RE_INVOICERE_INVOICE,6
koh,4
blRE_NUMBERrRE_NUMBERinv,1
imroatulRE_NUMBERRE_MENTION,0
ralat,10
ppembelianRE_INVOICE,0
RE_NUMBERmRE_NUMBERhgRE_NUMBERi,0
ntRE_NUMBERa,0
ngRE_MENTION,0
smtRE_NUMBER,1
kulir,8
pala,0
harRE_NUMBER,0
dobel,3
RE_NUMBERxlipat,1
aRE_NUMBERf,1
#RE_INVOICEhon,0
blRE_NUMBERkRE_NUMBERcRE_NUMBERnv,0
RE_NUMBER-RE_NUMBERhr,4
RE_NUMBERrp,0
bel,9
sesi,0
latif,0
klakson,0
corong,0
bapa,7
socaeRE_NUMBER,0
abalRE_NUMBER,9
sial,2
tongkat,4
adapun,6
RE_NUMBERkRE_NUMBERxefd,1
terkirimRE_NUMBER,1
RE_NUMBERkRE_NUMBERxrfs,2
dkirimRE_NUMBER,2
sungguhRE_NUMBER,0
bnrRE_NUMBER,7
jgRE_NON_ASCII,0
gigi,4
RE_NUMBERp,1
elektronik,13
RE_NUMBERoRE_NUMBERzRE_NUMBER,0
sintesis,0
loket,3
RE_NUMBERcRE_NUMBER,4
buyut,1
gading,11
ain,2
kompensasi,16
sedih,3
RE_NUMBERbjRE_NUMBERdinv,1
RE_NUMBERoRE_NUMBERo,0
RE_NUMBERoRE_NUMBERmRE_NUMBERo,0
nvidblaplkRE_TRANSACTION,0
goreng,2
RE_NUMBERdus,3
kontrak,0
RE_NUMBERhRE_NUMBERidw,0
berulangRE_NUMBER,5
ujungRE_NUMBERnya,4
buletRE_NUMBER,0
denda,4
pRE_NUMBERbjmdRE_NUMBERwqzbaRE_NUMBERtlnpRE_NUMBERg,0
sampean,2
RE_NON_ASCIIRE_NUMBER,1
RE_NUMBERRE_NON_ASCII,7
mpRE_NUMBER,2
pecah,6
RE_NUMBERfRE_NUMBERnbnRE_NUMBER,0
RE_NUMBERm,5
karyawan,6
kang,7
samsunRE_NON_ASCII,0
panik,1
bagas,4
kusen,0
mekar,4
marga,0
blgRE_NUMBERtRE_NUMBERypquRE_NUMBERqhtgRE_NUMBER,3
bebRE_NUMBERapa,0
kRE_NUMBERpada,0
dikrmRE_NUMBER,1
nihil,13
endang,19
demaksbyRE_NUMBERRE_MENTION,1
kal,7
RE_NUMBERtransaksi,1
nomorRE_NUMBERtransaksi,0
koin,2
mahar,3
RE_INVOICEtagihan,1
RE_NUMBERnRE_NUMBERarvy,1
rumit,4
meski,11
utama,32
inisiatif,2
transkrip,0
dokumen,2
hadir,2
setiawan,5
lancang,1
abis,22
RE_NON_ASCIIpakah,0
ahtRE_NUMBER,7
klise,2
blRE_NUMBERngiyRE_NUMBERnv,1
blRE_NUMBERjhvRE_NUMBERtRE_NUMBERnv,0
biat,1
lonceng,0
ibuRE_NUMBER,0
usia,0
RE_NUMBERthn,1
abyricoRE_MENTION,0
ajhRE_NUMBER,1
bego,7
terkaitRE_NUMBER,0
walau,22
revisi,9
tinta,5
pRE_NUMBERzswxRE_NUMBERwdRE_NUMBERgRE_NUMBER,0
blRE_NUMBERujRE_NUMBERgRE_NUMBERnv,0
burung,8
resicgknRE_NUMBER,0
cemas,5
RE_NUMBERmnsinv,1
muhammad,16
sembilan,1
kain,3
ransel,17
blRE_NUMBERbzRE_NUMBERnv,0
daya,21
RE_NUMBERnmfRE_NUMBERzinv,1
wayang,1
rama,3
suah,3
alifyadiRE_NUMBERRE_MENTION,1
christine_zachariaRE_MENTION,1
suzyamRE_NUMBERRE_MENTION,1
tua,11
halus,1
grosir,20
candi,3
RE_NUMBERpx,5
https://sRE_NUMBER.bukalapak.com/img/RE_NUMBER/small/kaos_santai_jogja_pria_wanita_.jpg,1
lapar,3
kapak,1
sutantanaRE_NUMBERRE_MENTION,0
belo,2
bari,5
balang,0
siru,0
nomorRE_TRANSACTION,1
reksa,1
RE_NUMBERkRE_NUMBERxyfRE_NUMBER,1
updateRE_NUMBER,1
ulur,3
gantiRE_NUMBER,7
pesam,1
elo,0
blRE_NUMBERxeecRE_NUMBERinv,0
RE_NUMBERzRE_NUMBERjyRE_NUMBER,1
alternatif,7
ahrRE_NUMBER,24
de,7
sopiahputryRE_NUMBERRE_MENTION,1
gimanaRE_NON_ASCII,2
cobaRE_NUMBER,5
sekadar,0
uber,7
RE_NUMBERrRE_NUMBERrinv,1
akurat,9
manipulasi,7
nisan,0
RE_INVOICEkode,1
ariesaliRE_NUMBERRE_MENTION,0
enek,0
uvrRE_NUMBER,0
perdana,15
durian,4
RE_NUMBERkaki,1
jdoooRE_NUMBER,3
tanRE_NON_ASCIIgal,0
pRE_NUMBERpdRE_NUMBERwRE_NUMBERflRE_NUMBEReqRE_NUMBERtRE_NUMBER,0
ratu,4
lempar,9
blgRE_NUMBERtRE_NUMBERtccRE_NUMBERprocox,0
fajar,11
sedap,1
senar,3
RE_NUMBEReaRE_NUMBERcRE_NUMBERf-bRE_NUMBERfRE_NUMBER-RE_NUMBERaRE_NUMBER-aRE_NUMBERd-RE_NUMBERdRE_NUMBERdRE_NUMBERc,0
syafii,0
imamRE_NUMBERRE_MENTION,0
pancing,7
gajah,7
abu,10
RE_NUMBERxRE_NUMBERebf,5
hiu,0
terbit,1
kudus,6
sendal,3
toh,18
muka,11
imlek,0
permata,5
RE_NUMBER-c,0
rt-RE_NUMBER,0
rw-RE_NUMBER,0
spontan,0
RE_NUMBERsRE_NUMBER,1
doa,4
sepuh,1
sangsi,9
fitri,0
gayuh,0
crossbRE_NUMBERa,0
RE_NUMBERfeb,9
sok,9
lila,0
oknum,4
RE_NUMBERengiriman,0
baikRE_NUMBER,6
RE_NUMBERyRE_NUMBER,1
nak,1
ponco,1
perempuan,1
syah,1
lipstik,3
mabuk,0
ga-RE_NUMBER,0
xxxRE_NUMBER,0
bangking,3
dusun,4
boroRE_NUMBER,3
okeRE_NUMBER,7
merdeka,2
lurus,1
belok,4
rambut,7
RE_NUMBERbh,6
RE_NUMBERdRE_NUMBERlgginv,2
lewar,0
blRE_NUMBERrkpRE_NUMBERaRE_NUMBERnv,0
bthbkRE_NUMBER,2
cgkpRE_NUMBER,3
RE_NUMBERr,2
bom,1
cincau,8
oRE_NUMBER,1
noRE_NUMBER,14
whatsapp-image-RE_NUMBER-RE_NUMBER-RE_NUMBER-at-RE_NUMBER,1
socadRE_NUMBER,2
responRE_NUMBER,5
pesanRE_NON_ASCII,0
angsana,0
brlarutRE_NUMBER,4
bnarRE_NUMBER,0
kasur,14
#blRE_NUMBERqtdklinv,1
blRE_NUMBERtRE_NUMBERnRE_NUMBERinv,0
invois,0
orde,1
kerambit,0
kayu,17
ukir,1
blRE_NUMBERuRE_NUMBERieinv,0
salina,0
oto,1
mudahRE_NUMBER,1
ajfRE_NUMBER,9
eRE_NUMBERfRE_NUMBER-RE_NUMBEReRE_NUMBER-RE_NUMBERfe-RE_NUMBERbRE_NUMBER-RE_NUMBERcbcdbRE_NUMBERaRE_NUMBERa,0
kombinasi,0
putih,21
bordir,2
juz,0
RE_NUMBERqRE_NUMBERcttk,2
minum,8
RE_NUMBERfRE_NUMBERncnRE_NUMBER,0
RE_NUMBERbxkgibv,0
ahbRE_NUMBER,0
kalaupun,19
sandiwijayaRE_NUMBERRE_MENTION,1
fredyhandRE_NUMBERRE_MENTION,0
signifikan,1
persen,1
alhasil,4
harryprasetyoRE_NUMBERRE_MENTION,0
